coin,action,price,balance,profit
dogecoin,buy,0.19650964438915253,3.82,0
dogecoin,buy,0.19490031898021698,3.44,0
dogecoin,sell,0.1977202445268631,3.45,0.01
dogecoin,buy,0.1977202445268631,3.1,0
dogecoin,sell,0.1983075886964798,3.11,0.01
dogecoin,buy,0.1983075886964798,2.8,0
dogecoin,sell,0.20230281352996826,2.82,0.02
dogecoin,sell,0.20230281352996826,2.83,0.01
dogecoin,sell,0.20230281352996826,2.84,0.01
dogecoin,sell,0.20230281352996826,2.85,0.01
dogecoin,sell,0.20230281352996826,2.85,0.01
dogecoin,buy,0.20230281352996826,2.57,0
dogecoin,buy,0.20239825546741486,2.31,0
dogecoin,buy,0.19924168288707733,2.08,0
dogecoin,buy,0.20060157775878906,1.87,0
dogecoin,buy,0.19912631809711456,1.69,0
dogecoin,sell,0.20113679766654968,1.69,0.0
dogecoin,buy,0.20113679766654968,1.52,0
dogecoin,sell,0.20184306800365448,1.52,0.0
dogecoin,buy,0.20184306800365448,1.37,0
dogecoin,sell,0.2031007707118988,1.37,0.0
dogecoin,buy,0.2031007707118988,1.23,0
dogecoin,sell,0.1921297311782837,1.22,-0.01
dogecoin,sell,0.1921297311782837,1.21,-0.01
dogecoin,sell,0.1921297311782837,1.2,-0.01
dogecoin,sell,1.2757918739225715e-05,1.03,-0.17
dogecoin,sell,1.2757918739225715e-05,0.88,-0.15
shiba-inu,buy,1.268831874767784e-05,0.79,0
shiba-inu,buy,1.2627459000214003e-05,0.71,0
shiba-inu,buy,1.2670917385548819e-05,0.64,0
shiba-inu,sell,1.2932028766954318e-05,0.64,0.0
shiba-inu,sell,1.2932028766954318e-05,0.64,0.0
shiba-inu,sell,1.2932028766954318e-05,0.65,0.0
shiba-inu,buy,1.2932028766954318e-05,0.58,0
shiba-inu,sell,1.3115979527356103e-05,0.58,0.0
shiba-inu,buy,1.3115979527356103e-05,0.52,0
shiba-inu,buy,1.3111205589666497e-05,0.47,0
shiba-inu,buy,1.3114588909957092e-05,0.42,0
shiba-inu,buy,1.3102659067953937e-05,0.38,0
shiba-inu,buy,1.3040796147834044e-05,0.34,0
shiba-inu,sell,1.3249665244075004e-05,0.34,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,sell,1.3249665244075004e-05,0.35,0.0
shiba-inu,buy,1.3249665244075004e-05,0.31,0
shiba-inu,buy,1.3347061212698463e-05,0.28,0
shiba-inu,buy,1.3137942914909218e-05,0.25,0
shiba-inu,buy,1.3154957741789985e-05,0.23,0
shiba-inu,buy,1.3212817066232674e-05,0.2,0
shiba-inu,sell,1.3323670827958267e-05,0.21,0.0
shiba-inu,sell,1.3323670827958267e-05,0.21,0.0
shiba-inu,buy,1.3323670827958267e-05,0.18,0
shiba-inu,sell,1.3356407180253882e-05,0.19,0.0
shiba-inu,buy,1.3356407180253882e-05,0.17,0
shiba-inu,buy,1.3234445759735536e-05,0.15,0
shiba-inu,sell,1.3411916370387189e-05,0.15,0.0
shiba-inu,sell,1.3411916370387189e-05,0.15,0.0
shiba-inu,buy,1.3411916370387189e-05,0.14,0
shiba-inu,buy,1.3358931028051302e-05,0.12,0
shiba-inu,sell,1.3476985259330831e-05,0.12,0.0
shiba-inu,buy,1.3476985259330831e-05,0.11,0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,sell,1.3587884495791513e-05,0.11,0.0
shiba-inu,buy,1.3587884495791513e-05,0.1,0
shiba-inu,buy,1.3522718290914781e-05,0.09,0
shiba-inu,buy,1.3346570085559506e-05,0.08,0
shiba-inu,sell,1.287766826862935e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
shiba-inu,sell,1.2960154890606645e-05,0.08,-0.0
